,interaction-date,from,to
1,2022-06-08,2,1
2,2022-06-09,3,1
3,2022-06-09,3,2
4,2022-06-10,4,1
5,2022-06-13,5,1
6,2022-06-13,6,1
7,2022-06-15,7,1
8,2022-06-16,8,1
9,2022-06-16,8,2
10,2022-06-16,9,1
11,2022-06-17,10,1
12,2022-06-18,11,1
13,2022-06-18,11,1
14,2022-06-18,12,1
15,2022-06-18,13,2
16,2022-06-18,13,1
17,2022-06-21,14,13
18,2022-06-22,15,1
19,2022-06-22,16,2
20,2022-06-22,17,1
22,2022-06-23,17,5
23,2022-06-23,17,8
21,2022-06-23,17,3
24,2022-06-23,18,1
25,2022-06-23,19,1
26,2022-06-24,20,1
27,2022-06-24,20,4
28,2022-06-28,11,4
29,2022-06-28,21,1
