,interaction-date,from,to
132,2022-05-24,2,1
108,2022-05-24,2,1
84,2022-05-24,2,1
133,2022-05-24,3,1
63,2022-05-24,2,1
109,2022-05-24,3,1
85,2022-05-24,3,1
44,2022-05-24,3,1
24,2022-05-24,3,1
134,2022-05-24,4,1
110,2022-05-24,4,1
86,2022-05-24,4,1
42,2022-05-24,4,1
23,2022-05-24,4,1
61,2022-05-24,4,1
135,2022-05-25,5,1
111,2022-05-25,5,1
87,2022-05-26,5,1
136,2022-05-26,6,1
112,2022-05-26,6,1
88,2022-05-26,6,1
64,2022-05-26,6,1
45,2022-05-26,6,1
25,2022-05-26,6,1
8,2022-05-26,6,1
137,2022-05-26,7,1
1,2022-05-26,6,1
113,2022-05-26,7,1
114,2022-05-26,8,1
138,2022-05-26,8,1
89,2022-05-26,8,1
65,2022-05-26,8,1
46,2022-05-26,8,1
26,2022-05-26,8,1
9,2022-05-26,8,1
141,2022-05-30,9,1
116,2022-05-30,9,1
90,2022-05-30,9,1
142,2022-05-30,10,1
117,2022-05-30,10,1
91,2022-05-30,10,1
66,2022-05-30,10,1
27,2022-05-30,10,1
47,2022-05-30,10,1
143,2022-05-30,11,1
118,2022-05-30,11,1
145,2022-05-30,12,1
92,2022-05-30,11,1
119,2022-05-30,12,1
139,2022-05-31,13,1
49,2022-05-31,12,1
140,2022-06-01,14,1
115,2022-06-01,14,1
67,2022-06-01,14,1
48,2022-06-01,14,1
94,2022-06-01,14,1
146,2022-06-01,15,1
28,2022-06-01,14,1
121,2022-06-01,15,1
11,2022-06-01,14,1
144,2022-06-02,16,1
120,2022-06-02,16,1
93,2022-06-02,16,1
68,2022-06-02,9,1
50,2022-06-02,9,1
69,2022-06-02,16,1
147,2022-06-03,17,1
148,2022-06-03,18,1
122,2022-06-03,17,1
95,2022-06-03,17,1
70,2022-06-03,17,1
123,2022-06-03,18,1
96,2022-06-03,18,1
12,2022-06-03,17,1
71,2022-06-03,18,1
51,2022-06-03,18,1
29,2022-06-03,18,1
10,2022-06-03,18,1
30,2022-06-03,17,1
124,2022-06-03,13,1
97,2022-06-03,13,1
72,2022-06-03,13,1
13,2022-06-03,10,1
52,2022-06-03,13,1
31,2022-06-03,13,1
14,2022-06-04,2,1
32,2022-06-04,2,1
2,2022-06-04,2,1
3,2022-06-04,8,1
73,2022-06-04,5,1
149,2022-06-04,19,1
53,2022-06-04,5,1
33,2022-06-04,5,1
15,2022-06-04,5,1
98,2022-06-05,12,1
150,2022-06-05,20,1
125,2022-06-06,20,1
99,2022-06-06,20,1
74,2022-06-06,20,1
54,2022-06-06,20,1
34,2022-06-06,20,1
4,2022-06-06,20,1
151,2022-06-06,21,1
16,2022-06-06,20,1
126,2022-06-06,21,1
100,2022-06-06,21,1
75,2022-06-06,21,1
35,2022-06-06,21,1
55,2022-06-06,21,1
152,2022-06-07,22,1
127,2022-06-07,22,1
153,2022-06-07,23,1
101,2022-06-07,22,1
128,2022-06-07,23,1
77,2022-06-07,22,1
102,2022-06-07,23,1
78,2022-06-07,23,1
56,2022-06-07,22,1
36,2022-06-07,22,1
103,2022-06-09,7,1
76,2022-06-09,7,1
57,2022-06-09,7,1
37,2022-06-09,7,1
17,2022-06-09,7,1
5,2022-06-09,7,1
38,2022-06-18,12,1
18,2022-06-18,12,1
104,2022-06-21,15,1
79,2022-06-21,15,1
58,2022-06-21,15,1
39,2022-06-21,15,1
154,2022-06-22,24,1
129,2022-06-22,24,1
105,2022-06-22,24,1
155,2022-06-23,25,1
130,2022-06-23,25,1
106,2022-06-23,25,1
80,2022-06-23,25,1
59,2022-06-23,25,1
40,2022-06-23,25,1
19,2022-06-24,15,1
20,2022-06-24,3,1
81,2022-06-24,3,1
82,2022-06-27,24,1
60,2022-06-27,24,1
41,2022-06-27,24,1
21,2022-06-27,24,1
6,2022-06-27,24,1
156,2022-06-28,26,1
